antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
ITM5794,ITM161,0.00547426044846826,0.012264448889356776,0.0045794294136224855,0.8365384615384615,68.20840211290853,0.00451229062614522,6.04261748914746
ITM1280,ITM199,0.00547426044846826,0.012264448889356776,0.0010527423939362037,0.1923076923076923,15.68009243974909,0.0009856036064589374,1.2229106823274631
ITM6174,ITM199,0.00547426044846826,0.012264448889356776,0.0010001052742393936,0.18269230769230768,14.896087817761636,0.0009329664867621274,1.208523497829493
ITM6174,ITM5640,0.00547426044846826,0.011685440572691864,0.0012106537530266347,0.22115384615384615,18.92558905058905,0.001146684607876621,1.268947088647408
ITM1280,ITM5640,0.00547426044846826,0.011685440572691864,0.0011580166333298241,0.21153846153846154,18.102737352737357,0.0010940474881798107,1.253472124151708
ITM6082,ITM5640,0.00547426044846826,0.011685440572691864,0.0010001052742393936,0.18269230769230768,15.634182259182255,0.0009361361290893803,1.2092319315345887
ITM1280,ITM6071,0.00547426044846826,0.010053689862090749,0.0011580166333298241,0.21153846153846154,21.04087797019734,0.0011029801165566146,1.255541661638324
ITM6082,ITM5645,0.00547426044846826,0.009685230024213077,0.001105379513633014,0.20192307692307693,20.84855769230769,0.001052360041977147,1.2408763382829138
ITM5794,ITM5932,0.00547426044846826,0.009158858827244971,0.004316243815138436,0.7884615384615385,86.08731211317419,0.0042661058365073435,4.6839763037257525
ITM6174,ITM6154,0.00547426044846826,0.006105905884829982,0.001105379513633014,0.20192307692307693,33.07012599469496,0.0010719541945456196,1.245361274553948
ITM5794,ITM5790,0.00547426044846826,0.005737446046952311,0.004316243815138436,0.7884615384615385,137.42378263937894,0.004284835541168384,4.700150255050771
ITM6174,ITM6173,0.00547426044846826,0.00552689756816507,0.0011580166333298241,0.21153846153846154,38.274358974358975,0.0011277609565696824,1.2612829591818395
ITM1280,ITM6173,0.00547426044846826,0.00552689756816507,0.001105379513633014,0.20192307692307693,36.534615384615385,0.0010751238368728725,1.2460867789507328
ITM1280,ITM5695,0.00547426044846826,0.00552689756816507,0.0010001052742393936,0.18269230769230768,33.05512820512821,0.000969849597479252,1.216767090034245
ITM1280,ITM6174,0.00547426044846826,0.00547426044846826,0.0010001052742393936,0.18269230769230768,33.37296597633136,0.0009701377467817297,1.2168314930983448
ITM6174,ITM1280,0.00547426044846826,0.00547426044846826,0.0010001052742393936,0.18269230769230768,33.37296597633136,0.0009701377467817297,1.2168314930983448
ITM1280,ITM6175,0.00547426044846826,0.005000526371196968,0.001105379513633014,0.20192307692307693,40.38036437246964,0.001078005329897648,1.2467463284023554
ITM5528,ITM157,0.00542162332877145,0.024370986419623118,0.0010001052742393936,0.18446601941747573,7.569083017047957,0.0008679749657215927,1.196307004747367
ITM5528,ITM21,0.00542162332877145,0.012685545846931255,0.0011580166333298241,0.21359223300970875,16.837449139910568,0.001089240382027902,1.2554739355279765
ITM5528,ITM161,0.00542162332877145,0.012264448889356776,0.0011580166333298241,0.21359223300970875,17.41555898162423,0.0010915234111167622,1.2560094044987191
ITM5528,ITM5529,0.00542162332877145,0.0065796399621012745,0.0033687756605958524,0.6213592233009709,94.43666019417476,0.003333103331082407,2.6236486431770154
ITM5528,ITM4005,0.00542162332877145,0.006053268765133172,0.001421202231813875,0.2621359223300971,43.304854368932034,0.0013883836886615054,1.347059385752517
ITM5528,ITM2665,0.00542162332877145,0.005790083166649121,0.0013159279924202546,0.2427184466019417,41.91968225948808,0.001284536342448423,1.3128669414594252
ITM1453,ITM5233,0.00542162332877145,0.0033687756605958524,0.0010527423939362037,0.19417475728155334,57.6395631067961,0.0010344781612253195,1.236783326589863
ITM6473,ITM742,0.00536898620907464,0.03547741867565007,0.002210759027266028,0.4117647058823529,11.606388549485073,0.0020202812556628963,1.6396883882513948
ITM6473,ITM5011,0.00536898620907464,0.023107695546899672,0.00536898620907464,1.0,43.27562642369021,0.00524492131035984,inf
ITM6473,ITM149,0.00536898620907464,0.017107063901463312,0.001421202231813875,0.2647058823529411,15.473484162895925,0.0013293546416491598,1.33673439309401
ITM6473,ITM6416,0.00536898620907464,0.013159279924202549,0.0012106537530266347,0.22549019607843135,17.135450980392154,0.0011400017605922381,1.274148777819384
ITM394,ITM1236,0.00536898620907464,0.008737761869670492,0.0012106537530266347,0.22549019607843135,25.80640207890385,0.0011637408300501956,1.2798575732821975
ITM394,ITM163,0.00536898620907464,0.007527108116643856,0.0011580166333298241,0.2156862745098039,28.654600301659126,0.0011176036936573494,1.2654029371512792
ITM19,ITM2103,0.0053163490893778295,0.02752921360143173,0.0010001052742393936,0.18811881188118806,6.833424833879181,0.0008537503645781343,1.197799383247017
ITM6415,ITM742,0.005211074849984209,0.03547741867565007,0.003474049899989473,0.6666666666666667,18.79129574678536,0.0032891744157864324,2.8935677439730507
ITM2233,ITM157,0.005211074849984209,0.024370986419623118,0.0012106537530266347,0.23232323232323235,9.532779195846153,0.0010836547186260296,1.27088516242707
ITM6415,ITM5011,0.005211074849984209,0.023107695546899672,0.005105800610590588,0.9797979797979798,42.401371344423744,0.004985384679485047,48.35616907042842
ITM2233,ITM147,0.005211074849984209,0.019054637330245292,0.0018949363090851668,0.3636363636363637,19.08387744851833,0.0017956411677179556,1.5414855699096146
ITM2233,ITM5014,0.005211074849984209,0.019054637330245292,0.0013159279924202546,0.2525252525252525,13.252692672582176,0.0012166328510530436,1.3123458230311584
ITM5350,ITM147,0.005211074849984209,0.019054637330245292,0.0010527423939362037,0.202020202020202,10.60215413806574,0.0009534472525689924,1.2292859608139963
ITM6415,ITM149,0.005211074849984209,0.017107063901463312,0.0014738393515106856,0.2828282828282829,16.532836052836053,0.0013846931610566973,1.3705126855458467
ITM5642,ITM384,0.005211074849984209,0.014001473839351509,0.0011580166333298241,0.22222222222222224,15.871345029239766,0.0010850539051428677,1.2677123907779766
ITM6415,ITM6416,0.005211074849984209,0.013159279924202549,0.0013159279924202546,0.2525252525252525,19.189898989898992,0.0012473539997633408,1.3202328552365399
ITM2233,ITM788,0.005211074849984209,0.012369723128750395,0.0014738393515106856,0.2828282828282829,22.864560498603055,0.001409379798413186,1.3771182733838552
ITM2233,ITM148,0.005211074849984209,0.01094852089693652,0.0020528476681755973,0.3939393939393939,35.9810606060606,0.001995794106285045,1.6319349405200547
ITM2233,ITM1120,0.005211074849984209,0.00847457627118644,0.0010527423939362037,0.202020202020202,23.83838383838384,0.0010085807426651512,1.242544518343703
ITM6415,ITM929,0.005211074849984209,0.006158543004526792,0.0010527423939362037,0.202020202020202,32.803246136579475,0.001020649765372768,1.2454468891462258
ITM5350,ITM5351,0.005211074849984209,0.00552689756816507,0.0011580166333298241,0.22222222222222224,40.20740740740741,0.0011292155564139204,1.2786082745552163
ITM6565,ITM1130,0.0051584377302873975,0.029108327192336036,0.001368565112117065,0.2653061224489796,9.11444071299406,0.0012184116188625682,1.321491443543765
ITM6565,ITM677,0.0051584377302873975,0.02184440467417623,0.0010527423939362037,0.20408163265306126,9.342512908777971,0.0009400593926692666,1.2289647223324451
ITM6565,ITM373,0.0051584377302873975,0.01894936309085167,0.0010001052742393936,0.19387755102040816,10.231349206349208,0.0009023561647066289,1.2169995242670446
ITM6565,ITM6495,0.0051584377302873975,0.011790714812085485,0.0017896620696915464,0.3469387755102041,29.424744897959183,0.001728840401537826,1.513195467943994
ITM6565,ITM6563,0.0051584377302873975,0.004474155174228865,0.0015264764712074955,0.2959183673469388,66.13949579831933,0.0015033968203455926,1.4139352578684865
ITM6565,ITM2486,0.0051584377302873975,0.003158227181808612,0.0012106537530266347,0.23469387755102045,74.31190476190477,0.0011943622347711734,1.302539916482437
ITM5188,ITM742,0.005105800610590588,0.03547741867565007,0.003579324139383093,0.7010309278350515,19.759919238887697,0.0033981835134467807,3.22616173753317
ITM5188,ITM1130,0.005105800610590588,0.029108327192336036,0.001105379513633014,0.21649484536082475,7.4375570925225105,0.0009567581988811141,1.2391643718729397
ITM6366,ITM157,0.005105800610590588,0.024370986419623118,0.002158121907569218,0.4226804123711341,17.343590657077332,0.0020336885102272113,1.6899288270945816
ITM5188,ITM5011,0.005105800610590588,0.023107695546899672,0.0012106537530266347,0.2371134020618557,10.261231007679124,0.001092670466993933,1.2805209936750102
ITM5188,ITM677,0.005105800610590588,0.02184440467417623,0.001105379513633014,0.21649484536082475,9.910768848590237,0.0009938463389096172,1.2484354308763803
ITM5188,ITM5012,0.005105800610590588,0.02163385619538899,0.0014738393515106856,0.288659793814433,13.342965359821406,0.0013633811953388392,1.3753842891166272
ITM6366,ITM147,0.005105800610590588,0.019054637330245292,0.0011580166333298241,0.2268041237113402,11.902830779745969,0.0010607274544144757,1.2686893357195494
ITM5653,ITM5014,0.005105800610590588,0.019054637330245292,0.0010527423939362037,0.20618556701030927,10.820755254314518,0.0009554532150208553,1.2357363659606
ITM6366,ITM5014,0.005105800610590588,0.019054637330245292,0.0010001052742393936,0.1958762886597938,10.279717491598793,0.000902816095324045,1.2198935920380285
ITM5188,ITM373,0.005105800610590588,0.01894936309085167,0.0012632908727234445,0.24742268041237114,13.057044673539519,0.0011665392030838714,1.3035878326053068
ITM5188,ITM149,0.005105800610590588,0.017107063901463312,0.0023160332666596482,0.4536082474226804,26.51584456780333,0.0022286880093461445,1.798879524557699
ITM5188,ITM6416,0.005105800610590588,0.013159279924202549,0.0015791135909043056,0.30927835051546393,23.50268041237113,0.00151192493143238,1.4287096992142143
ITM6366,ITM21,0.005105800610590588,0.012685545846931255,0.001631750710601116,0.3195876288659794,25.193053000812768,0.0015669808428701794,1.4510530614067827
ITM6366,ITM1370,0.005105800610590588,0.012474997368144015,0.001631750710601116,0.3195876288659794,25.618252207577537,0.0015680558614217302,1.451362503868031
ITM5188,ITM6246,0.005105800610590588,0.012317086009053584,0.001105379513633014,0.21649484536082475,17.576790906687815,0.0010424909283672915,1.2605952981200237
ITM5188,ITM3164,0.005105800610590588,0.010264238340877987,0.0010001052742393936,0.1958762886597938,19.083372984403912,0.0009476981198512916,1.230825242063267
ITM5188,ITM5,0.005105800610590588,0.009895778503000316,0.0010001052742393936,0.1958762886597938,19.793924106163637,0.0009495794023165055,1.2312834549385765
ITM5188,ITM5187,0.005105800610590588,0.008211390672702391,0.004421518054532056,0.865979381443299,105.46074544012691,0.004379592331021575,7.400268854211376
ITM6366,ITM6356,0.005105800610590588,0.0065796399621012745,0.0011580166333298241,0.2268041237113402,34.47059793814432,0.0011244223035938613,1.2848236656490155
ITM5188,ITM5186,0.005105800610590588,0.0045794294136224855,0.003000315822718181,0.5876288659793815,128.31923213650907,0.002976934169221951,2.413894883671966
ITM6366,ITM6357,0.005105800610590588,0.004421518054532056,0.0012632908727234445,0.24742268041237114,55.95876288659794,0.0012407154831408774,1.3228919554617862
ITM5775,ITM2103,0.005053163490893778,0.02752921360143173,0.0014738393515106856,0.2916666666666667,10.594805608667944,0.0013347297344069142,1.3728999337391554
ITM5775,ITM5013,0.005053163490893778,0.020370565322665544,0.001368565112117065,0.2708333333333333,13.295327304048236,0.0012656293151397046,1.3434917961289157
ITM5775,ITM5014,0.005053163490893778,0.019054637330245292,0.001105379513633014,0.21875,11.480145027624312,0.0010090933159435968,1.255610064217286
ITM5775,ITM5761,0.005053163490893778,0.01347510264238341,0.0014738393515106856,0.2916666666666667,21.64485677083333,0.0014057474548021473,1.392741031563694
ITM5749,ITM5761,0.005053163490893778,0.01347510264238341,0.0010001052742393936,0.19791666666666666,14.687581380208332,0.0009320133775308556,1.229953118783522
ITM5749,ITM5640,0.005053163490893778,0.011685440572691864,0.0010527423939362037,0.2083333333333333,17.828453453453452,0.0009936939522592683,1.248397338223968
ITM5775,ITM5640,0.005053163490893778,0.011685440572691864,0.0010001052742393936,0.19791666666666666,16.93703078078078,0.0009410568325624582,1.232184385779501
ITM5749,ITM5645,0.005053163490893778,0.009685230024213077,0.0010001052742393936,0.19791666666666666,20.43489583333333,0.0009511642234801321,1.234678154775007
ITM6046,ITM6045,0.005053163490893778,0.006263817243920413,0.0010001052742393936,0.19791666666666666,31.596813725490193,0.0009684531816287839,1.23894381226732
ITM6156,ITM2103,0.005000526371196968,0.02752921360143173,0.0011580166333298241,0.23157894736842105,8.412116332897254,0.0010203560747375504,1.2655441740803288
ITM6175,ITM2103,0.005000526371196968,0.02752921360143173,0.001105379513633014,0.22105263157894736,8.02974740867465,0.0009677189550407404,1.248442225781946
ITM6156,ITM5013,0.005000526371196968,0.020370565322665544,0.0010001052742393936,0.2,9.818087855297158,0.000898241725147214,1.224536793346668
ITM6175,ITM5014,0.005000526371196968,0.019054637330245292,0.0010001052742393936,0.2,10.496132596685085,0.000904822057775908,1.2261817033371931
ITM6062,ITM935,0.005000526371196968,0.016896515422676072,0.001105379513633014,0.22105263157894736,13.0827348745696,0.001020888042680586,1.2620923112816995
ITM6156,ITM5761,0.005000526371196968,0.01347510264238341,0.0011580166333298241,0.23157894736842105,17.185690789473682,0.0010906340272119998,1.2838337705338847
ITM6398,ITM5579,0.005000526371196968,0.012474997368144015,0.0024213075060532693,0.4842105263157895,38.814479236064855,0.002358925952733252,1.9145892908168636
ITM6175,ITM788,0.005000526371196968,0.012369723128750395,0.0010001052742393936,0.2,16.168510638297874,0.000938250147529672,1.234537846089062
ITM6156,ITM199,0.005000526371196968,0.012264448889356776,0.001105379513633014,0.22105263157894736,18.023853625480008,0.001044050813533588,1.2680388831825826
ITM6175,ITM199,0.005000526371196968,0.012264448889356776,0.001105379513633014,0.22105263157894736,18.023853625480008,0.001044050813533588,1.2680388831825826
ITM6398,ITM1,0.005000526371196968,0.012106537530266344,0.0023686703863564588,0.4736842105263158,39.126315789473686,0.0023081313261724763,1.876997578692494
ITM6398,ITM3,0.005000526371196968,0.012001263290872723,0.002210759027266028,0.4421052631578947,36.8382271468144,0.0021507463936923407,1.7709411318371149
ITM6398,ITM9,0.005000526371196968,0.011685440572691864,0.002473944625750079,0.4947368421052632,42.33788525367473,0.002415511272007278,1.9560392321998807
ITM6156,ITM5640,0.005000526371196968,0.011685440572691864,0.0011580166333298241,0.23157894736842105,19.81773352299668,0.0010995832795870236,1.2861627828163602
ITM6175,ITM75,0.005000526371196968,0.011474892093904622,0.0010527423939362037,0.21052631578947367,18.346692419121197,0.000995361893413994,1.252131803347721
ITM6398,ITM5210,0.005000526371196968,0.008527213390883252,0.002210759027266028,0.4421052631578947,51.846393762183226,0.0021681184718320926,1.7771682024125681
ITM6398,ITM6013,0.005000526371196968,0.00815875355300558,0.0010527423939362037,0.21052631578947367,25.80373514431239,0.0010119443316383024,1.2563322454995265
ITM6398,ITM2769,0.005000526371196968,0.007053374039372565,0.0023160332666596482,0.4631578947368421,65.66472898664571,0.0022807626837698497,1.849606460122737
ITM6156,ITM6154,0.005000526371196968,0.006105905884829982,0.0012632908727234445,0.25263157894736843,41.37495462794919,0.0012327581293263056,1.3298582949428333
ITM6175,ITM1280,0.005000526371196968,0.00547426044846826,0.001105379513633014,0.22105263157894736,40.38036437246964,0.001078005329897648,1.2767560169918313
ITM5776,ITM2103,0.004947889251500158,0.02752921360143173,0.0012106537530266347,0.2446808510638298,8.888043610919002,0.0010744422529458584,1.287496534105147
